pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
1.0,0.0,torso_swinging,65.05447919549707,56.225246069113744,31.490812738844753,22.66149752359065,135.41585287066434,132.25742723964956,111.34826342146474,109.81339396315892,100.65353720019523,91.00090912987,34.64886863269503,33.5637485455231,-0.05978124103860141,-0.0574641525745391,-0.04247392674484098,-0.0401452779769897
1.0,0.0,asymmetric_raise,72.43505742694393,56.225246069113744,5.0,22.66149752359065,128.8075915746235,132.25742723964956,108.68881890467696,109.81339396315892,88.97524688920114,91.00090912987,55.134985208499465,33.5637485455231,-0.062004272952145154,-0.0574641525745391,-0.04720679648366616,-0.0401452779769897
1.0,0.0,asymmetric_raise,68.22205261951973,56.225246069113744,11.203028774624267,22.66149752359065,131.05401401519077,132.25742723964956,113.5179503321768,109.81339396315892,90.97391468039413,91.00090912987,48.275193900743595,33.5637485455231,-0.05335142801402316,-0.0574641525745391,-0.04624949622684481,-0.0401452779769897
1.0,0.0,asymmetric_raise,72.26956404413752,56.225246069113744,5.0,22.66149752359065,129.6010551418527,132.25742723964956,110.20711643489716,109.81339396315892,92.47784228986082,91.00090912987,54.42058995147295,33.5637485455231,-0.058042393986480305,-0.0574641525745391,-0.04165079645493614,-0.0401452779769897
1.0,1.0,asymmetric_raise,69.24535873871179,52.52726729086948,8.406879586149456,27.222080362963126,136.82840156407207,136.18023362528248,107.54591771243176,108.3160822732644,89.26774440509274,90.62158840570466,48.36356837211069,25.305186927906355,-0.052331298087593445,-0.0574862957000732,-0.03675836690815741,-0.0414147675037384
1.0,1.0,arms_too_low,20.813527105088372,52.52726729086948,5.0,27.222080362963126,136.84276048808962,136.18023362528248,110.26717252750912,108.3160822732644,89.66323993001407,90.62158840570466,24.933868974578722,25.305186927906355,-0.06301797057010335,-0.0574862957000732,-0.047395800624141754,-0.0414147675037384
1.0,1.0,asymmetric_raise,71.58989640284047,52.52726729086948,24.00328050581724,27.222080362963126,136.03621338212182,136.18023362528248,110.32314806904844,108.3160822732644,91.34486045579993,90.62158840570466,42.07958815488073,25.305186927906355,-0.055679317672531134,-0.0574862957000732,-0.033724584671408556,-0.0414147675037384
1.0,1.0,arms_too_low,27.24065897798987,52.52726729086948,14.739229609475176,27.222080362963126,130.940743417103,136.18023362528248,109.95988728201485,108.3160822732644,90.795682542181,90.62158840570466,24.70717222697462,25.305186927906355,-0.05702749181739569,-0.0574862957000732,-0.05135261207674287,-0.0414147675037384
1.0,1.0,arms_too_high,75.76989218816938,52.52726729086948,55.078980935057096,27.222080362963126,139.13602171476552,136.18023362528248,107.2795418367171,108.3160822732644,94.00460119991828,90.62158840570466,24.301672840737282,25.305186927906355,-0.05290928511156283,-0.0574862957000732,-0.03977101195543998,-0.0414147675037384
1.0,2.0,torso_swinging,54.115740646649975,45.836143353206566,41.83947137885507,28.08554195090797,133.91556894962787,134.57081931618387,106.27791844325183,108.00111455174849,101.22452992896818,90.51545392164988,18.672512633139185,17.750601402298596,-0.06527227373396285,-0.0585253238677978,-0.04684960968489695,-0.0417542457580566
1.0,2.0,torso_swinging,56.47120455006556,45.836143353206566,31.83832333690833,28.08554195090797,138.46105054515743,134.57081931618387,107.6944416367162,108.00111455174849,97.98051779462548,90.51545392164988,16.115893092052936,17.750601402298596,-0.060940937261554265,-0.0585253238677978,-0.044603387500048615,-0.0417542457580566
1.0,2.0,torso_swinging,45.378145004770246,45.836143353206566,44.4042446047399,28.08554195090797,134.5398526361603,134.57081931618387,107.94636166057816,108.00111455174849,106.6048214827327,90.51545392164988,15.641392463364921,17.750601402298596,-0.06231695947038901,-0.0585253238677978,-0.03946716751446089,-0.0417542457580566
